"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION",0.422297974734309,0.797296527703884,0.504318534265849,1.04608418221836,4211,27,"GNB1;P2RY11;GNAI2;PRKAR1A;GNAS"
"REACTOME_AGGREPHAGY",0.124352857577911,0.703557429594086,0.647882904200069,1.30529510854518,1224,17,"HSF1;TUBB4B;DYNC1H1;VCP;TUBA1A;PCNT"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.884285858280415,0.931750150500151,0.342813184212084,0.700183565963154,8772,21,"NPRL3;RPTOR;DEPDC5;MTOR;ATP6V0B;ATP6V1H;ATP6V1E1;RHEB;MLST8;MIOS;ATP6V1D"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.4286,0.797296527703884,0.48726201890152,1.03359311622891,4285,51,"CSNK1D;HAUS8;PAFAH1B1;TUBB4B;RAB11A;CNTRL;MARK4;DYNC1H1;RAB8A;CKAP5;TUBA1A;C2CD3;PCNT;DCTN1;ODF2;TUBG1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.581348809285571,0.837715776796467,0.458554222588534,0.9607535449879,5809,36,"GNB1;MYH9;P2RY11;GNAI2;MAPK14;FYN;PRKAR1A;GNAS;ADAM17;DPEP1;ITPR2"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.887676444088497,0.931750150500151,0.352094906639484,0.735286424145046,8866,33,"PSMD13;IKBKG;PSME4;PSMA4;CTSS;PSMF1;PSMB2;MRC2;TLR2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;SEC61A1;IKBKB"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",0.491550844915508,0.811665412082154,0.460452272251748,1.00078105985501,4915,147,"UBE2J2;UBR2;CBLB;UBR4;ANAPC11;FBXO22;ZBTB16;HERC1;SH3RF1;PSMD13;UNKL;FBXW5;UBE2G1;CUL1;UBE2G2;RNF213;UBE2L3;UBR1;UBE2D2;UBE3C;UBE2Q2;ITCH;RNF126;KLHL11;STUB1;UBE3A;HECTD1;TRIM37;FBXL16;TRAF7;UBE2H;HUWE1;UBAC1;FBXW11;FZR1;RBX1;VHL;PSME4;BLMH;PSMA4"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.938863317990794,0.955467701863354,0.321708743403224,0.674037661093775,9382,36,"NUP214;NUP133;NUP85;NUP153;FLNA;ISG15;TPR;EIF4A3;NUP210;KPNA5;NUP160;PPM1B;ARIH1;KPNB1;NUP37;DDX58;EIF4E3;NDC1;NUP50"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.844028431274402,0.916590827885323,0.37500419308309,0.783128318450213,8430,33,"ANAPC11;PSMD13;FZR1;PSME4;PSMA4;PSMF1;ANAPC16;PSMB2;CDC27;ANAPC7;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.791775065039023,0.899539931902619,0.396108864645149,0.830753262079076,7912,37,"ANAPC11;PSMD13;CUL1;CDC14A;FZR1;PSME4;PSMA4;PSMF1;ANAPC16;PSMB2;CDC27;ANAPC7;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_APOPTOSIS",0.0158,0.444439766549661,0.640696906314091,1.37066478443267,157,71,"PLEC;SPTAN1;TICAM1;CARD8;PSMD13;STK24;ADD1;PPP3CC;YWHAB;NMT1;YWHAZ;BCAP31;AKT1;SATB1;BCL2"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.0055831895239062,0.444439766549661,0.803905381734028,1.61963489962151,54,17,"PLEC;SPTAN1;STK24;ADD1;BCAP31;SATB1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.161383861613839,0.726967670205456,0.518246238652297,1.12204622786805,1613,122,"SPTAN1;PPP6R1;DOLK;ARFGAP3;CSNK1D;MAN1B1;SEC16A;PPP6R3;SEC22C;GMPPB;GANAB;TRAPPC10;CAPZB;TMEM115;EDEM3;TUBB4B;SPTBN1;MGAT2;LMAN2;TBC1D20;SCFD1;DYNC1H1;VCP;TUBA1A;UGGT1;ALG12;AMDHD2;COPZ1;CANX;SEC23IP;DCTN1;ARFGAP1"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.619226474469597,0.862072025669759,0.455670629686912,0.918043430660359,6099,17,"FBXW5;AP3M1;WRAP53;FBXW2;STAT3;FBXL5;XRN2;FBXL3;LONP2;ARFGEF2"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.858075532342306,0.923115497560873,0.35752661806214,0.737101905218463,8542,24,"PSMD13;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;SMURF1;PSMD2;DVL2;SMURF2"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.796012887635924,0.899539931902619,0.387394728931597,0.793536618572309,7905,22,"PSMD13;PABPC1;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;HSPB1;PSMD2"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.488644322161081,0.811665412082154,0.477597708289717,1.00672035313639,4883,43,"CSNK1D;HAUS8;PAFAH1B1;TUBB4B;CNTRL;DYNC1H1;CKAP5;TUBA1A;PCNT;DCTN1;ODF2;TUBG1"
"REACTOME_AUTOPHAGY",0.0825,0.653346774193548,0.575890710612324,1.22703722100482,824,62,"HSF1;TSC2;PRKAG1;VPS37B;CHMP7;WIPI2;TUBB4B;TSC1;WDR45B;RPTOR;DYNC1H1;VPS28;MAP1LC3B;GABARAP;VCP;TUBA1A;SQSTM1;PCNT"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.5513,0.824329068646671,0.461243595683334,0.980975210927813,5512,57,"GNB1;RHOA;PSMD13;AP2A2;TNRC6B;TNRC6A;DVL1;WNT11;NLK;NFATC1;LEF1;DVL3;PSME4;PSMA4;PLCB1;AGO3;AP2S1;PSMF1;AP2B1;PSMB2;RAC1;MOV10;CTNNB1;ITPR2;PSMD1;TNRC6C;AXIN2;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.988487336069677,0.992530229059737,0.246535438218039,0.514844598357065,9873,33,"PTGES3;BPHL;MTRR;AHRR;DPEP1;CYB5B;ACSS2;UGDH;GSS;TRMT112;UGP2;MTR;CYP51A1;CES2;TPST1;NCOA2;NCOA1;MAOA"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.685344827586207,0.899539931902619,0.429014602541454,0.890557171084025,6836,28,"DOLK;GMPPB;ALG12;AMDHD2;GFPT1;ST6GAL1;ST6GALNAC6;ST3GAL2;DPAGT1;ALG13;NEU3"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.29514742014742,0.769899233639431,0.578755963918076,1.15315770331023,2882,15,"VPS37B;CHMP7;VPS28;PDCD6IP;CHMP6"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.391739173917392,0.772612065556059,0.4936640022681,1.04915643307205,3916,55,"CREBBP;NFATC3;PDPK1;PSMD13;EP300;CUL1;IKBKG;RPS6KA5;UBE2D2;RELA;FYN;NFATC1;FBXW11;PSME4;RAF1;PSMA4;PSMF1;NFKB1;PSMB2"
"REACTOME_CA2_PATHWAY",0.281212243254128,0.766440061486501,0.557588018757039,1.14215934785995,2792,22,"GNB1;TNRC6B;TNRC6A;WNT11;NLK;NFATC1;LEF1;PLCB1;AGO3;MOV10;CTNNB1;ITPR2;TNRC6C;AXIN2"
"REACTOME_CARDIAC_CONDUCTION",0.372842232035327,0.771041435672035,0.519746906146865,1.07640250915462,3714,26,"ATP1A1;ATP2A3;ATP2A2;KCNK7;KCNK16"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.209604802401201,0.762782218423934,0.550863843257247,1.15922609613262,2094,41,"SH3GL1;AP2A2;LDLR;GRB2;EPS15L1;CD4;ITSN2;EPS15;PICALM;CLTCL1;TGOLN2;EPN1;AGFG1;COPS7A;NECAP1;REPS1;AP2S1;AP2B1"
"REACTOME_CD28_CO_STIMULATION",0.229627354627355,0.766440061486501,0.605983198669715,1.20740733087542,2242,15,"GRAP2;PDPK1;GRB2;AKT1;FYN;RICTOR;RAC1;MTOR"
"REACTOME_CDC42_GTPASE_CYCLE",0.064,0.630871912808719,0.597039956395958,1.26783020977757,639,53,"GNA13;ARFGAP3;ARHGAP35;ARHGAP39;CDC42SE2;KTN1;FNBP1;GIT2;BAIAP2;IQGAP1;FAM13B;ARHGEF12"
"REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX",0.810545308740978,0.902443869822722,0.384451382014772,0.798051938461317,8085,28,"PSMD13;PSME4;PSMA4;PSMF1;PSMB2;ORC5;CDT1;ORC4;PSMD1;CDC6;PSMC2;PSMD4;PSMC4;PSMC5;MCM8"
"REACTOME_CELL_CELL_COMMUNICATION",0.0077007700770077,0.444439766549661,0.71606931046122,1.51224491550917,76,45,"PLEC;SPTAN1;ACTG1;ACTN4;GRB2;NCK2;ACTB;CD151;IQGAP1;SPTBN1;CTNND1;FLNA;CLDN15;PXN;FYN;FERMT2;PTK2"
"REACTOME_CELL_CYCLE",0.684031596840316,0.899539931902619,0.434348654251157,0.953797781116241,6840,283,"POLR2A;CSNK1D;SUN2;CHMP7;HAUS8;PPP6R3;POLE;ANAPC11;CDK11B;PAFAH1B1;DIDO1;SET;PSMD13;EP300;NUP214;POLA2;POLR2L;CUL1;MDM4;YWHAB;NUP133;KNTC1;UBE2I;STAG2;UIMC1;WRAP53;YWHAZ;CDC14A;CDK11A;RBL1;NUP85;NUP153;AKT1;TUBB4B;RUVBL1;PDS5A;BRCC3;DYRK1A;NCAPG2;CNTRL;SUN1;ANKLE2;DYNC1H1;RAB8A;CDKN2D;NHP2;CDC25B;PIAS4;CKAP5;TUBA1A;RSF1;CTC1;RNF168;RPA1;PHF20;WAPL;NIPBL;PPP1R12A;PCNT;YWHAQ;NDEL1;ATRIP;NCAPD3;DCTN1;FBXW11;FZR1;RBX1;CENPC;ODF2;TUBG1;NCAPH2;PSME4;PSMA4;NDC80;RBBP7;TAOK1;CSNK2A1;RFC1;MAD1L1;PPP2R1B;PSMF1;ATM;AHCTF1;CHMP6;RNF8;ANAPC16;NEK6;PSMB2;PPP2R2D"
"REACTOME_CELL_CYCLE_CHECKPOINTS",0.858214178582142,0.923115497560873,0.397198273723636,0.858343154378874,8582,112,"ANAPC11;PAFAH1B1;PSMD13;MDM4;YWHAB;NUP133;KNTC1;UIMC1;YWHAZ;NUP85;BRCC3;DYNC1H1;PIAS4;CKAP5;RNF168;RPA1;PHF20;YWHAQ;NDEL1;ATRIP;CENPC;PSME4;PSMA4;NDC80;TAOK1;MAD1L1;PPP2R1B;PSMF1;ATM;AHCTF1;RNF8;ANAPC16;PSMB2;ORC5;CDC27;CENPO;ANAPC7;PPP2R1A;ORC4;PSMD1;MAPRE1;DNA2;CDC6;PSMC2;TP53BP1;PPP1CC;PPP2R5D;PSMD4;RAD50;PSMC4;PSMC5;NUP160;UBE2V2;MCM8"
"REACTOME_CELL_CYCLE_MITOTIC",0.8997100289971,0.934223543979595,0.399639798758296,0.875425038682142,8997,234,"CSNK1D;CHMP7;HAUS8;POLE;ANAPC11;CDK11B;PAFAH1B1;SET;PSMD13;EP300;NUP214;POLA2;CUL1;NUP133;KNTC1;UBE2I;STAG2;CDC14A;CDK11A;RBL1;NUP85;NUP153;AKT1;TUBB4B;PDS5A;DYRK1A;NCAPG2;CNTRL;ANKLE2;DYNC1H1;RAB8A;CDKN2D;CDC25B;CKAP5;TUBA1A;RPA1;WAPL;NIPBL;PPP1R12A;PCNT;NDEL1;NCAPD3;DCTN1;FBXW11;FZR1;RBX1;CENPC;ODF2;TUBG1;NCAPH2;PSME4;PSMA4;NDC80;TAOK1;CSNK2A1;RFC1;MAD1L1;PPP2R1B;PSMF1;AHCTF1;CHMP6;ANAPC16;NEK6;PSMB2;PPP2R2D;MAPK1;ORC5;CDC27;CENPO;PCM1;SFI1;KIF20A;HDAC1;ANAPC7;NEK7;TPR;NEK9;LEMD2;PPP2R1A;CDK5RAP2;TUBGCP3;IST1;CDT1;ORC4;CHMP4B;LEMD3;PSMD1;PHF8;MAU2;MAPRE1;DNA2;CDC6;GOLGA2;PSMC2;NUP210;PPP1CC;PPP2R5D;PSMD4;SMC3;GINS2;PSMC4;PSMC5;NUP160;NME7;LIN9;PDS5B;MCM8;CEP152"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.345819870759289,0.769899233639431,0.545930256882269,1.10899107879835,3424,19,"GNA13;AKAP13;PSEN1;ARHGEF12;SQSTM1;ARHGEF1;RAC1;SOS1;APH1B;ARHGEF18"
"REACTOME_CELL_JUNCTION_ORGANIZATION",0.0153629882518325,0.444439766549661,0.724008985322743,1.49637952596404,152,25,"PLEC;ACTG1;ACTB;CD151;CTNND1;FLNA;CLDN15;PXN;FERMT2"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",0.773246492985972,0.899539931902619,0.4,0.831390026299526,7716,29,"SPN;GRB2;SLC7A6;GLG1;FYN;ITGA5;PTPN11;SOS1;BSG;CD44"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.8338,0.908641856374606,0.393213978190639,0.838817061667222,8337,64,"CREBBP;SIN3A;PSMD13;CUL1;P4HB;NCOR1;CHD9;LRPPRC;SCO2;RBX1;PSME4;PSMA4;CSNK2A1;PSMF1;COX14;PSMB2;GPX1;NCOA6;COX8A;STAT3;COX5A;PSMD1;GPX2;PSMC2;TBL1XR1;PSMD4;MED1;PSMC4;PSMC5"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.0653392035221133,0.630871912808719,0.609407510470446,1.28547186203932,652,44,"HSF1;CREBBP;EP300;NUP214;NUP133;PTGES3;DEDD2;ST13;NUP85;NUP153;RPTOR;DNAJB1;DNAJC7;VCP;RPA1"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.572645290581162,0.834328895179082,0.461964710382332,0.96018213178555,5714,29,"CREBBP;PSMD13;EP300;UBE2D2;RBX1;VHL;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",0.921052631578947,0.9441270190089,0.339778789651178,0.714303389219348,9204,40,"NPRL3;RPS5;RPLP2;RPTOR;RPS15;DEPDC5;RPS6;MTOR;RPS25;RPS13;RPL27;RPL13;ATP6V0B;ATP6V1H;ATP6V1E1;RHEB;RPL29;MLST8"
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI",0.633036696330367,0.873146604911031,0.440308465801144,0.966320516519125,6330,264,"HSF1;EXOSC4;EHMT1;MAP3K5;EP400;NPRL3;CREBBP;ANAPC11;SIN3A;MINK1;PSMD13;EP300;MAP4K4;NUP214;TNRC6B;CUL1;ADD1;CAPZB;P4HB;MDM4;NUP133;PTGES3;FKBP5;DEDD2;ST13;NCOR1;RPS6KA3;RPS5;NUP85;NUP153;UBE2D2;TUBB4B;DNAJA1;RPLP2;CHD9;TNRC6A;RELA;LRPPRC;RPTOR;DNAJB1;DNAJC7;DYNC1H1;CDKN2D;MAPK14;VCP;RPS15;SP1;TUBA1A;CABIN1;RPA1;SCO2;DEPDC5;DCTN1;FZR1;RBX1;VHL;ARFGAP1;HIRA;MTF1;MBTPS1;PSME4;CRTC3;GFPT1;PSMA4;AGO3;RBBP7;NFYC;CSNK2A1;STIP1;PSMF1;ATM;CAPZA1;COX14;NFKB1;ANAPC16;PSMB2;PPP1R15A;GPX1;SEC31A;MAPK1"
"REACTOME_CELLULAR_SENESCENCE",0.2131,0.762782218423934,0.532558089674724,1.13296782257296,2130,58,"EHMT1;MAP3K5;EP400;ANAPC11;MINK1;MAP4K4;TNRC6B;MDM4;RPS6KA3;TNRC6A;RELA;CDKN2D;MAPK14;SP1;CABIN1;FZR1;HIRA;AGO3;RBBP7;ATM;NFKB1;ANAPC16;MAPK1;CDC27;MOV10"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES",0.0237976202379762,0.500503225806452,0.590462326138733,1.27646946991194,237,114,"KDM2A;NSD1;EHMT1;CHD3;KMT2D;EP400;DOT1L;PBRM1;ARID1A;CREBBP;SMARCC1;KANSL2;EP300;SMARCA4;SETD2;BRD1;KMT2A;ACTB;NCOR1;SMARCE1;GATAD2B;RUVBL1;OGT;RELA;KMT2E;ATF7IP;MORF4L1;KDM3B;BRWD1;KMT2C;GATAD2A;ARID4B;KMT2B;PHF20;PRMT7;EPC1"
"REACTOME_CHROMOSOME_MAINTENANCE",0.28487033143086,0.766440061486501,0.539808676337716,1.12484977109389,2844,32,"POLR2A;PPP6R3;POLA2;POLR2L;WRAP53;RUVBL1;NHP2;RSF1;CTC1;RPA1;CENPC;RBBP7;RFC1"
"REACTOME_CILIUM_ASSEMBLY",0.5013,0.812915793035273,0.466297185841347,0.999047244436569,5012,75,"CSNK1D;INPP5E;HAUS8;PAFAH1B1;TTC30B;TUBB4B;CLUAP1;RAB11A;CNTRL;MARK4;DYNC1H1;RAB8A;CKAP5;TUBA1A;C2CD3;PCNT;DCTN1;EXOC3;BBS1;DYNLRB1;ODF2;TUBG1"
"REACTOME_CIRCADIAN_CLOCK",0.0668604651162791,0.630871912808719,0.643150962053901,1.3350657482372,666,28,"RBM4;CSNK1D;CREBBP;EP300;CUL1;NCOR1;CHD9"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",0.957474484690815,0.967325045232901,0.303649827322711,0.636200984887743,9568,36,"P2RY11;LPAR6;GAL;GPR183;ACKR4;GPR4;NMB;LTB4R2;GPR68;ANXA1;CCR4;GPR18;GNRH2;C3;PTGER1;APP"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",0.557244275572443,0.824329068646671,0.450520764455598,0.981959521215309,5572,167,"UBE2J2;UBR2;CBLB;UBR4;ANAPC11;FBXO22;ZBTB16;HERC1;SH3RF1;PSMD13;UNKL;FBXW5;UBE2G1;CUL1;UBE2G2;RNF213;IKBKG;UBE2L3;UBR1;BCAP31;UBE2D2;UBE3C;UBE2Q2;ITCH;RNF126;KLHL11;STUB1;UBE3A;HECTD1;TRIM37;FBXL16;TRAF7;UBE2H;HUWE1;CANX;UBAC1;FBXW11;FZR1;RBX1;VHL;PSME4;BLMH;PSMA4;CTSS;PSMF1;SEC24A;FBXW2;TRIP12;TRIM41;PSMB2;LRSAM1;SEC31A;CDC27;MRC2;TLR2;UBE2K;RBBP6;FBXL22;ANAPC7;TPP2;UBE2W;TRIM4;FBXL12"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.0479,0.591884213759214,0.596286599346535,1.27113373740177,478,63,"SNX9;GAK;ACTG1;SH3GL1;GAPVD1;AP2A2;LDLR;GRB2;EPS15L1;FNBP1;ACTB;ARPC2;CD4;ITSN2;EPS15;PICALM;CLTCL1;TGOLN2;EPN1;ARFGAP1;AGFG1;COPS7A;NECAP1;PACSIN2;REPS1;AP2S1;AP2B1"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",0.61787072243346,0.862072025669759,0.447410265994525,0.943758154997961,6174,44,"NFATC3;PDPK1;PSMD13;CUL1;IKBKG;UBE2D2;RELA;NFATC1;FBXW11;PSME4;PSMA4;PSMF1;NFKB1;PSMB2"
"REACTOME_COLLAGEN_FORMATION",0.0220282204852299,0.500503225806452,0.745534911058067,1.50203542390933,216,17,"PLEC;P4HB;CD151"
"REACTOME_COMPLEX_I_BIOGENESIS",0.536497084254977,0.824329068646671,0.477743435904429,0.982180224399086,5335,23,"NDUFS7;NDUFA10;NDUFC1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER",0.448808562197092,0.804658834677794,0.510347995053877,1.03671003111195,4444,19,"GRB2;FGF22;TRAT1;GAB1;FYN;FLT3LG;PTPN11;RAC1;IRS2;FGFR3;STRN;PIK3R3"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER",0.273443898443898,0.766440061486501,0.587956108147577,1.17148877521486,2670,15,"TSC2;PDPK1;AKT1;RICTOR;MTOR;RPS6KB2;FOXO3"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.322393436061637,0.769899233639431,0.522800154351789,1.09536032353671,3221,36,"ARFGAP3;SURF4;KLC2;USE1;KLC1;KIF1B;TUBB4B;TUBA1A;KIF5B;COPZ1;ARFGAP1;ARF1;GBF1;KIF20A;KDELR1;COPB1;COPE;NBAS;ARF3;KIFC2"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.26242983159583,0.766440061486501,0.552582507834313,1.14706192295609,2617,28,"PLA2G6;PAFAH1B1;CAPZB;AGPAT3;TUBB4B;DYNC1H1;TUBA1A;RAB6A;DCTN1"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",0.4588,0.804658834677794,0.481648873996727,1.02013168369437,4587,49,"SPTAN1;ARFGAP3;CAPZB;TMEM115;TUBB4B;SPTBN1;DYNC1H1;TUBA1A;COPZ1;DCTN1;ARFGAP1"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.0496290354922799,0.59433796162706,0.661409409908226,1.37193038658113,494,27,"PPP6R1;CSNK1D;SEC16A;PPP6R3;SEC22C;TRAPPC10;LMAN2;TBC1D20;SCFD1"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY",0.304142368791474,0.769899233639431,0.547666364815585,1.12593294363548,3024,23,"GRAP2;PDPK1;GRB2;AKT1;CD4;FYN;RICTOR;PPP2R1B;PTPN11;RAC1;MTOR;PPP2R1A"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.774821086584014,0.899539931902619,0.39631586296779,0.809460857867353,7686,21,"PSMD13;PSME4;PSMA4;PSMF1;PSMB2;MRC2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",0.845653044871795,0.916590827885323,0.372726186683657,0.776066020328669,8442,31,"PSMD13;CUL1;AKT1;CDC25B;FZR1;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;LIN9"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.61977886977887,0.862072025669759,0.458948604473513,0.914444345573995,6053,15,"CUL1;RBL1;CDKN2D;PPP2R1B;PPP2R1A"
